TIPO,QUESTÃO,PERFIL,COMPETÊNCIA,OBJETO DE CONHECIMENTO
dce3,QUESTÃO DISCURSIVA 5,Propositivo na elaboração de alternativas voltadas para a intervenção nas situações jurídico-sociais,"Ler, compreender e elaborar textos jurídicos ou normativos, com a devida utilização das técnicas e dos métodos pertinentes",Direito Constitucional; Direito Administrativo; Direito Processual.
oce1,QUESTÃO 9,Reflexivo e crítico para a adequada argumentação e interpretação dos fenômenos jurídicos e sociais,"Utilizar a legislação, a jurisprudência, a doutrina e demais fontes do Direito para a análise e a compreensão de situações jurídicas",Direito Constitucional.
oce2,QUESTÃO 10,Propositivo na elaboração de alternativas voltadas para a intervenção nas situações jurídico-sociais,"Exercer atuação técnico-jurídica em diferentes instâncias, administrativas, privadas ou judiciais, com a devida utilização de processos, atos e procedimentos",Direito Constitucional; Direito Processual.
oce3,QUESTÃO 11,Reflexivo e crítico para a adequada argumentação e interpretação dos fenômenos jurídicos e sociais,"Exercer atuação técnico-jurídica em diferentes instâncias, administrativas, privadas ou judiciais, com a devida utilização de processos, atos e procedimentos",Direito Administrativo; Direito Processual.
oce4,QUESTÃO 12,Reflexivo e crítico para a adequada argumentação e interpretação dos fenômenos jurídicos e sociais,"Exercer atuação técnico-jurídica em diferentes instâncias, administrativas, privadas ou judiciais, com a devida utilização de processos, atos e procedimentos",Direito Administrativo.
oce5,QUESTÃO 13,Reflexivo e crítico para a adequada argumentação e interpretação dos fenômenos jurídicos e sociais,"Compreender, de forma interdisciplinar, os fenômenos políticos, sociais, econômicos, entre outros, considerando-os na criação, interpretação e aplicação do Direito",Direito Tributário; Direito Econômico e Economia Política; Direito Constitucional.
oce6,QUESTÃO 14,Reflexivo e crítico para a adequada argumentação e interpretação dos fenômenos jurídicos e sociais,"Compreender, de forma interdisciplinar, os fenômenos políticos, sociais, econômicos, entre outros, considerando-os na criação, interpretação e aplicação do Direito",Direito Tributário; Filosofia do Direito e Ética.
oce7,QUESTÃO DISCURSIVA 3,"Generalista, humanístico e axiológico na atuação do Direito",Identificar o fenômeno jurídico e seus efeitos,Direito Penal.
oce8,QUESTÃO 16,Reflexivo e crítico para a adequada argumentação e interpretação dos fenômenos jurídicos e sociais,"Inter-relacionar fundamentos filosóficos, sociológicos, axiológicos e teóricos do Direito com sua implicação prática",Direito Penal; Direitos Humanos.
oce9,QUESTÃO 17,Reflexivo e crítico para a adequada argumentação e interpretação dos fenômenos jurídicos e sociais,"Compreender, de forma interdisciplinar, os fenômenos políticos, sociais, econômicos, entre outros, considerando-os na criação, interpretação e aplicação do Direito",Direito Processual.
oce10,QUESTÃO 18,Reflexivo e crítico para a adequada argumentação e interpretação dos fenômenos jurídicos e sociais,"Compreender, de forma interdisciplinar, os fenômenos políticos, sociais, econômicos, entre outros, considerando-os na criação, interpretação e aplicação do Direito",Direito Empresarial; Direito Econômico e Economia Política.
oce11,QUESTÃO 19,Reflexivo e crítico para a adequada argumentação e interpretação dos fenômenos jurídicos e sociais,"Compreender, de forma interdisciplinar, os fenômenos políticos, sociais, econômicos, entre outros, considerando-os na criação, interpretação e aplicação do Direito",Direito Empresarial.
oce12,QUESTÃO 20,Reflexivo e crítico para a adequada argumentação e interpretação dos fenômenos jurídicos e sociais,"Utilizar a legislação, a jurisprudência, a doutrina e demais fontes do Direito para a análise e a compreensão de situações jurídicas",Direito do Trabalho.
oce13,QUESTÃO 21,"Generalista, humanístico e axiológico na atuação do Direito","Compreender, de forma interdisciplinar, os fenômenos políticos, sociais, econômicos, entre outros, considerando-os na criação, interpretação e aplicação do Direito",Direito do Trabalho; Sociologia.
oce14,QUESTÃO 22,"Generalista, humanístico e axiológico na atuação do Direito","Inter-relacionar fundamentos filosóficos, sociológicos, axiológicos e teóricos do Direito com sua implicação prática",Direito Internacional; Direitos Humanos.
oce15,QUESTÃO 23,Reflexivo e crítico para a adequada argumentação e interpretação dos fenômenos jurídicos e sociais,"Utilizar a legislação, a jurisprudência, a doutrina e demais fontes do Direito para a análise e a compreensão de situações jurídicas",Direito Civil.
oce16,QUESTÃO 24,"Generalista, humanístico e axiológico na atuação do Direito","Inter-relacionar fundamentos filosóficos, sociológicos, axiológicos e teóricos do Direito com sua implicação prática",Direito Internacional; Direitos Humanos.
oce17,QUESTÃO 25,"Generalista, humanístico e axiológico na atuação do Direito","Inter-relacionar fundamentos filosóficos, sociológicos, axiológicos e teóricos do Direito com sua implicação prática",Direito Internacional; Direitos Humanos.
oce18,QUESTÃO DISCURSIVA 3,"Generalista, humanístico e axiológico na atuação do Direito",Identificar o fenômeno jurídico e seus efeitos,Direito Processual; Direito Constitucional.
oce19,QUESTÃO 27,Reflexivo e crítico para a adequada argumentação e interpretação dos fenômenos jurídicos e sociais,"Utilizar a legislação, a jurisprudência, a doutrina e demais fontes do Direito para a análise e a compreensão de situações jurídicas",Direito Processual.
oce20,QUESTÃO 28,Reflexivo e crítico para a adequada argumentação e interpretação dos fenômenos jurídicos e sociais,"Utilizar a legislação, a jurisprudência, a doutrina e demais fonts do Direito para a análise e a compreensão de situações jurídicas",Direito Processual.
oce21,QUESTÃO 29,Reflexivo e crítico para a adequada argumentação e interpretação dos fenômenos jurídicos e sociais,"Utilizar a legislação, a jurisprudência, a doutrina e demais fontes do Direito para a análise e a compreensão de situações jurídicas",Direito Ambiental; Direito Constitucional.
oce22,QUESTÃO 30,Reflexivo e crítico para a adequada argumentação e interpretação dos fenômenos jurídicos e sociais,"Compreender, de forma interdisciplinar, os fenômenos políticos, sociais, econômicos, entre outros, considerando-os na criação, interpretação e aplicação do Direito",Direito Ambiental.
oce23,QUESTÃO 31,"Generalista, humanístico e axiológico na atuação do Direito",Identificar o fenômeno jurídico e seus efeitos,Teoria Geral do Direito; Direito Administrativo.
oce24,QUESTÃO 32,Ético no exercício do Direito e na promoção do desenvolvimento da cidadania,"Inter-relacionar fundamentos filosóficos, sociológicos, axiológicos e teóricos do Direito com sua implicação prática",Sociologia; Filosofia do Direito e Ética.
oce25,QUESTÃO 33,"Generalista, humanístico e axiológico na atuação do Direito","Inter-relacionar fundamentos filosóficos, sociológicos, axiológicos e teóricos do Direito com sua implicação prática",Antropologia; Direito Constitucional.
oce26,QUESTÃO 34,Ético no exercício do Direito e na promoção do desenvolvimento da cidadania,"Compreender, de forma interdisciplinar, os fenômenos políticos, sociais, econômicos, entre outros, considerando-os na criação, interpretação e aplicação do Direito",Teoria do Estado e Ciência Política; História do Direito.
oce27,QUESTÃO 35,"Generalista, humanístico e axiológico na atuação do Direito",Identificar o fenômeno jurídico e seus efeitos,Direito Internacional; Direitos Humanos.
